longitude,latitude,elevation
-27.717432846315,-51.09932968732603,879.0882616870706
-27.713373587034102,-51.10544400560427,949.3520265669613
-27.71115424694884,-51.11985301454008,919.2614683123448
-27.711906678856877,-51.126143407398835,954.8939920550554
-27.717657522158124,-51.099239029154894,894.1082704250351
-27.70522218741098,-51.108958328554856,950.9550072500776
-27.71602369753774,-51.101340812435616,924.1511466957021
-27.713312721784614,-51.1249520227231,884.9821042274866
-27.717844597935493,-51.09884032867262,875.1247222532371
-27.691308576201784,-51.124602134883915,957.4348034431003
-27.685791635037663,-51.1314006387266,969.5721355916719
-27.71779610133612,-51.09885885873045,909.5705743494258
-27.69287245245847,-51.11857964076517,969.8675578832643
-27.712778084089138,-51.09949949700801,902.1449502378547
-27.703107608937476,-51.130862855441926,899.6701508588058
-27.71384204362491,-51.1009995206976,937.7269883549113
-27.698173779825424,-51.12438075755443,949.4359464062582
-27.714561460625074,-51.100981654586576,920.2536056415533
-27.689239452132576,-51.13250000297155,970.3718797856815
-27.717219726064865,-51.1142258676255,883.3295400317036
-27.703149653072316,-51.13180299623624,897.3781050446108
-27.71783522002903,-51.09886087111546,875.0044520608534
-27.703791899110517,-51.12095111529871,955.7173653224377
-27.705186250349946,-51.125110995496925,898.1223093592001
-27.690432214959483,-51.13260382625435,972.2538501636187
-27.717820124326508,-51.09884039992584,902.8262433319176
-27.713350766488865,-51.10187885251199,885.4077859084542
-27.693472727257834,-51.1110446488119,978.9766608802986
-27.683845224946378,-51.132633202188536,981.5023521689401
-27.717652466862805,-51.0988574620469,891.5265934885406
-27.70435807240744,-51.12662932011534,916.694708705902
-27.71767976126676,-51.10005907748036,929.2639915602086
-27.711546072163436,-51.115075664982115,946.1151989446813
-27.70902288523512,-51.1299981941781,898.2241197248256
-27.68217534063288,-51.13268684269339,993.6696277891391
-27.685915411119556,-51.13190292391759,983.662876535178
-27.717013279643822,-51.127417076239624,887.8046862879874
-27.69186532982097,-51.126554903367285,988.9469849664479
-27.71612696215339,-51.10898278076737,895.3357936521217
-27.68196367322054,-51.132691327133195,965.307751232063
-27.717215766272222,-51.09904123161189,922.7228216329003
-27.699390569370404,-51.13268780783882,948.1370544409123
-27.714904143821606,-51.09949792757925,927.295343823461
-27.681837825454064,-51.132691400849765,995.8949209659395
-27.684836128962726,-51.13267057565752,974.8907556925843
-27.68602391492882,-51.132669411969566,971.563247327983
-27.71722953494898,-51.09899060908324,881.9870667400982
-27.71784050918564,-51.098840431707146,876.5814703275641
-27.70659189482315,-51.10268860886513,901.9375331538768
-27.68809093857902,-51.130484078063354,970.2465054239802
-27.717389084231378,-51.098860896294525,889.2302926180973
-27.68363516444479,-51.132691069979195,973.3281671767594
-27.70467472498632,-51.13081455789698,978.7424869486046
-27.698859207945947,-51.104594443633715,977.7601196474692
-27.688345804426266,-51.12915176373336,965.2906192575967
-27.6865228692749,-51.13241589341157,992.0872862088571
-27.71228616620381,-51.112780128117734,899.3576661186057
-27.717844464534696,-51.09884034296258,875.6971970947523
-27.682181567047007,-51.132675828900624,995.4052961595607
-27.713687315022298,-51.11727662882921,900.1096125429904
-27.717844592866804,-51.098840310768864,874.8490860690785
-27.700501156531114,-51.12635879385541,919.9838399325421
-27.713047092977074,-51.101512683496026,898.3750497128774
-27.70566985868161,-51.10183323016677,936.5099205621509
-27.68317554460739,-51.13259986862011,993.1506300508439
-27.715164795380183,-51.099954975200866,889.0237311798318
-27.681877622160886,-51.13248240013071,992.6966366472416
-27.69424616644601,-51.12343306522144,945.4123856729502
-27.717799930575218,-51.09888343952171,877.2741837969185
-27.71773119706044,-51.099029997362614,876.2365206960533
-27.68301241105046,-51.13269088166917,990.231646684108
-27.717526038039196,-51.1056720134252,904.0612552879762
-27.716861225227362,-51.1043846148766,898.0034985026941
-27.716872505964236,-51.09940659154042,884.4407606650344
-27.717679205051866,-51.098957047709185,881.6108586003228
-27.6958960775707,-51.131877942613805,895.185410522343
